location_id,taxonomy_code,taxonomy_description,medicaid_approved,location_address
dd4dac9b23ed15b9,2084P0800X,"A Psychiatrist specializes in the prevention, diagnosis, and treatment of mental disorders, emotional disorders, psychotic disorders, mood disorders, anxiety disorders, substance-related disorders, sexual and gender identity disorders and adjustment disorders. Biologic, psychological, and social components of illnesses are explored and understood in treatment of the whole person. Tools used may include diagnostic laboratory tests, prescribed medications, evaluation and treatment of psychological and interpersonal problems with individuals and families, and intervention for coping with stress, crises, and other problems.",True,"1001 N MIAMI BEACH BLVD, NORTH MIAMI BEACH, FL 33162"
dd4dac9b23ed15b9,2084P0804X,"Child & Adolescent Psychiatry is a subspecialty of psychiatry with additional skills and training in the diagnosis and treatment of developmental, behavioral, emotional, and mental disorders of childhood and adolescence.",True,"1001 N MIAMI BEACH BLVD, NORTH MIAMI BEACH, FL 33162"
dd4dac9b23ed15b9,251B00000X,"An organization that is responsible for providing case management services.  The agency provides services which assist an individual in gaining access to needed medical, social, educational, and/or other services.  Case management services may be used to locate, coordinate, and monitor necessary appropriate services.  It may be used to encourage the use of cost-effective medical care by referrals to appropriate providers and to discourage over utilization of costly services.  Case management may also serve to provide necessary coordination of non-medical services such as vocational rehabilitation, education, employment, when the services provided enable the individual to function at the highest level.",True,"1001 N MIAMI BEACH BLVD, NORTH MIAMI BEACH, FL 33162"
dd4dac9b23ed15b9,251S00000X,"A private or public agency usually under local government jurisdiction, responsible for assuring the delivery of community based mental health, intellectual disabilities, substance abuse and/or behavioral health services to individuals with those disabilities. Services may range from companion care, respite, transportation, community integration, crisis intervention and stabilization, supported employment, day support, prevocational services, residential support, therapeutic and supportive consultation, environmental modifications, intensive in-home therapy and day treatment, in addition to traditional mental health and behavioral treatment.",True,"1001 N MIAMI BEACH BLVD, NORTH MIAMI BEACH, FL 33162"
dd4dac9b23ed15b9,261QM0801X,Definition to come...,True,"1001 N MIAMI BEACH BLVD, NORTH MIAMI BEACH, FL 33162"
dd4dac9b23ed15b9,320800000X,A home-like residential facility providing psychiatric treatment and psycho/social rehabilitative services to individuals diagnosed with mental illness.,True,"1001 N MIAMI BEACH BLVD, NORTH MIAMI BEACH, FL 33162"
dd4dac9b23ed15b9,324500000X,"A facility or distinct part of a facility that provides a 24 hr therapeutically planned living and rehabilitative intervention environment for the treatment of individuals with disorders in the abuse of drugs, alcohol, and other substances.",True,"1001 N MIAMI BEACH BLVD, NORTH MIAMI BEACH, FL 33162"
dd4dac9b23ed15b9,363LP0808X,Definition to come...,True,"1001 N MIAMI BEACH BLVD, NORTH MIAMI BEACH, FL 33162"
dd4dac9b23ed15b9,390200000X,"An individual who is enrolled in an organized health care education/training program leading to a degree, certification, registration, and/or licensure to provide health care.",True,"1001 N MIAMI BEACH BLVD, NORTH MIAMI BEACH, FL 33162"
dd4dac9b23ed15b9,106E00000X,"An assistant behavior analyst is qualified by Behavior Analyst Certification Board certification and/or a state-issued license or credential in behavior analysis to practice under the supervision of an appropriately credentialed professional behavior analyst. An assistant behavior analyst delivers services consistent with the dimensions of applied behavior analysis and supervision requirements defined in state laws or regulations and/or national certification standards. Common services may include, but are not limited to, conducting behavioral assessments, analyzing data, writing behavior-analytic treatment plans, training and supervising others in implementation of components of treatment plans, and direct implementation of treatment plans.",False,"1001 N MIAMI BEACH BLVD, NORTH MIAMI BEACH, FL 33162"
dd4dac9b23ed15b9,106S00000X,"The behavior technician is a paraprofessional who practices under the close, ongoing supervision of a behavior analyst or assistant behavior analyst certified by the Behavior Analyst Certification Board and/or credentialed by a state (such as through licensure). The behavior technician is primarily responsible for the implementation of components of behavior-analytic treatment plans developed by the supervisor. That may include collecting data on treatment targets and conducting certain types of behavioral assessments (e.g., stimulus preference assessments). The behavior technician does not design treatment or assessment plans or procedures but provides services as assigned by the supervisor responsible for his or her work.",False,"1001 N MIAMI BEACH BLVD, NORTH MIAMI BEACH, FL 33162"
6200ca7d41c76eac,101Y00000X,A provider who is trained and educated in the performance of behavior health services through interpersonal communications and analysis. Training and education at the specialty level usually requires a master's degree and clinical experience and supervision for licensure or certification.,True,"6075 GOLDEN GATE PARKWAY, NAPLES, FL 34116"
6200ca7d41c76eac,101YA0400X,Definition to come...,True,"6075 GOLDEN GATE PARKWAY, NAPLES, FL 34116"
6200ca7d41c76eac,101YM0800X,Definition to come...,True,"6075 GOLDEN GATE PARKWAY, NAPLES, FL 34116"
6200ca7d41c76eac,104100000X,"A social worker is a person who is qualified by a Social Work degree, and licensed, certified or registered by the state as a social worker to practice within the scope of that license.  A social worker provides assistance and counseling to clients and their families who are dealing with social, emotional and environmental problems. Social work services may be rendered to individuals, families, groups, and the public.",True,"6075 GOLDEN GATE PARKWAY, NAPLES, FL 34116"
6200ca7d41c76eac,1041C0700X,"A social worker who holds a master's or doctoral degree in social work from an accredited school of social work in addition to at least two years of post-master's supervised experience in a clinical setting. The social worker must be licensed, certified, or registered at the clinical level in the jurisdiction of practice. A clinical social worker provides direct services, including interventions focused on interpersonal interactions, intrapsychic dynamics, and life management issues. Clinical social work services are based on bio-psychosocial perspectives. Services consist of assessment, diagnosis, treatment (including psychotherapy and counseling), client-centered advocacy, consultation, evaluation, and prevention of mental illness, emotional, or behavioral disturbances.",True,"6075 GOLDEN GATE PARKWAY, NAPLES, FL 34116"
6200ca7d41c76eac,106H00000X,"A marriage and family therapist is a person with a master's degree in marriage and family therapy, or a master's or doctoral degree in a related mental health field with substantially equivalent coursework in marriage and family therapy, who receives supervised clinical experience, or a person who meets the state requirements to practice as a marriage and family therapist.  A marriage and family therapist treats mental and emotional disorders within the context of marriage and family systems.   A marriage and family therapist provides mental health and counseling services to individuals, couples, families, and groups.",True,"6075 GOLDEN GATE PARKWAY, NAPLES, FL 34116"
6200ca7d41c76eac,2084P0800X,"A Psychiatrist specializes in the prevention, diagnosis, and treatment of mental disorders, emotional disorders, psychotic disorders, mood disorders, anxiety disorders, substance-related disorders, sexual and gender identity disorders and adjustment disorders. Biologic, psychological, and social components of illnesses are explored and understood in treatment of the whole person. Tools used may include diagnostic laboratory tests, prescribed medications, evaluation and treatment of psychological and interpersonal problems with individuals and families, and intervention for coping with stress, crises, and other problems.",True,"6075 GOLDEN GATE PARKWAY, NAPLES, FL 34116"
6200ca7d41c76eac,2084P0804X,"Child & Adolescent Psychiatry is a subspecialty of psychiatry with additional skills and training in the diagnosis and treatment of developmental, behavioral, emotional, and mental disorders of childhood and adolescence.",True,"6075 GOLDEN GATE PARKWAY, NAPLES, FL 34116"
6200ca7d41c76eac,251S00000X,"A private or public agency usually under local government jurisdiction, responsible for assuring the delivery of community based mental health, intellectual disabilities, substance abuse and/or behavioral health services to individuals with those disabilities. Services may range from companion care, respite, transportation, community integration, crisis intervention and stabilization, supported employment, day support, prevocational services, residential support, therapeutic and supportive consultation, environmental modifications, intensive in-home therapy and day treatment, in addition to traditional mental health and behavioral treatment.",True,"6075 GOLDEN GATE PARKWAY, NAPLES, FL 34116"
6200ca7d41c76eac,261QM0801X,Definition to come...,True,"6075 GOLDEN GATE PARKWAY, NAPLES, FL 34116"
6200ca7d41c76eac,363LP0808X,Definition to come...,True,"6075 GOLDEN GATE PARKWAY, NAPLES, FL 34116"
6200ca7d41c76eac,390200000X,"An individual who is enrolled in an organized health care education/training program leading to a degree, certification, registration, and/or licensure to provide health care.",True,"6075 GOLDEN GATE PARKWAY, NAPLES, FL 34116"
10cf3c5adc357086,101Y00000X,A provider who is trained and educated in the performance of behavior health services through interpersonal communications and analysis. Training and education at the specialty level usually requires a master's degree and clinical experience and supervision for licensure or certification.,True,"239 AIRPORT RD S, NAPLES, FL 34104"
10cf3c5adc357086,101YA0400X,Definition to come...,True,"239 AIRPORT RD S, NAPLES, FL 34104"
10cf3c5adc357086,101YM0800X,Definition to come...,True,"239 AIRPORT RD S, NAPLES, FL 34104"
10cf3c5adc357086,104100000X,"A social worker is a person who is qualified by a Social Work degree, and licensed, certified or registered by the state as a social worker to practice within the scope of that license.  A social worker provides assistance and counseling to clients and their families who are dealing with social, emotional and environmental problems. Social work services may be rendered to individuals, families, groups, and the public.",True,"239 AIRPORT RD S, NAPLES, FL 34104"
10cf3c5adc357086,1041C0700X,"A social worker who holds a master's or doctoral degree in social work from an accredited school of social work in addition to at least two years of post-master's supervised experience in a clinical setting. The social worker must be licensed, certified, or registered at the clinical level in the jurisdiction of practice. A clinical social worker provides direct services, including interventions focused on interpersonal interactions, intrapsychic dynamics, and life management issues. Clinical social work services are based on bio-psychosocial perspectives. Services consist of assessment, diagnosis, treatment (including psychotherapy and counseling), client-centered advocacy, consultation, evaluation, and prevention of mental illness, emotional, or behavioral disturbances.",True,"239 AIRPORT RD S, NAPLES, FL 34104"
10cf3c5adc357086,106H00000X,"A marriage and family therapist is a person with a master's degree in marriage and family therapy, or a master's or doctoral degree in a related mental health field with substantially equivalent coursework in marriage and family therapy, who receives supervised clinical experience, or a person who meets the state requirements to practice as a marriage and family therapist.  A marriage and family therapist treats mental and emotional disorders within the context of marriage and family systems.   A marriage and family therapist provides mental health and counseling services to individuals, couples, families, and groups.",True,"239 AIRPORT RD S, NAPLES, FL 34104"
10cf3c5adc357086,2084P0800X,"A Psychiatrist specializes in the prevention, diagnosis, and treatment of mental disorders, emotional disorders, psychotic disorders, mood disorders, anxiety disorders, substance-related disorders, sexual and gender identity disorders and adjustment disorders. Biologic, psychological, and social components of illnesses are explored and understood in treatment of the whole person. Tools used may include diagnostic laboratory tests, prescribed medications, evaluation and treatment of psychological and interpersonal problems with individuals and families, and intervention for coping with stress, crises, and other problems.",True,"239 AIRPORT RD S, NAPLES, FL 34104"
10cf3c5adc357086,2084P0804X,"Child & Adolescent Psychiatry is a subspecialty of psychiatry with additional skills and training in the diagnosis and treatment of developmental, behavioral, emotional, and mental disorders of childhood and adolescence.",True,"239 AIRPORT RD S, NAPLES, FL 34104"
10cf3c5adc357086,251S00000X,"A private or public agency usually under local government jurisdiction, responsible for assuring the delivery of community based mental health, intellectual disabilities, substance abuse and/or behavioral health services to individuals with those disabilities. Services may range from companion care, respite, transportation, community integration, crisis intervention and stabilization, supported employment, day support, prevocational services, residential support, therapeutic and supportive consultation, environmental modifications, intensive in-home therapy and day treatment, in addition to traditional mental health and behavioral treatment.",True,"239 AIRPORT RD S, NAPLES, FL 34104"
10cf3c5adc357086,261QM0801X,Definition to come...,True,"239 AIRPORT RD S, NAPLES, FL 34104"
10cf3c5adc357086,363LP0808X,Definition to come...,True,"239 AIRPORT RD S, NAPLES, FL 34104"
10cf3c5adc357086,390200000X,"An individual who is enrolled in an organized health care education/training program leading to a degree, certification, registration, and/or licensure to provide health care.",True,"239 AIRPORT RD S, NAPLES, FL 34104"
e2d378b54d91288c,101Y00000X,A provider who is trained and educated in the performance of behavior health services through interpersonal communications and analysis. Training and education at the specialty level usually requires a master's degree and clinical experience and supervision for licensure or certification.,True,"2180 W 1ST ST, FORT MYERS, FL 33901"
e2d378b54d91288c,101YA0400X,Definition to come...,True,"2180 W 1ST ST, FORT MYERS, FL 33901"
e2d378b54d91288c,101YM0800X,Definition to come...,True,"2180 W 1ST ST, FORT MYERS, FL 33901"
e2d378b54d91288c,103G00000X,A clinical psychologist who applies principles of assessment and intervention based upon the scientific study of human behavior as it relates to normal and abnormal functioning of the central nervous system. The specialty is dedicated to enhancing the understanding of brain-behavior relationships and the application of such knowledge to human problems.,True,"2180 W 1ST ST, FORT MYERS, FL 33901"
e2d378b54d91288c,104100000X,"A social worker is a person who is qualified by a Social Work degree, and licensed, certified or registered by the state as a social worker to practice within the scope of that license.  A social worker provides assistance and counseling to clients and their families who are dealing with social, emotional and environmental problems. Social work services may be rendered to individuals, families, groups, and the public.",True,"2180 W 1ST ST, FORT MYERS, FL 33901"
e2d378b54d91288c,1041C0700X,"A social worker who holds a master's or doctoral degree in social work from an accredited school of social work in addition to at least two years of post-master's supervised experience in a clinical setting. The social worker must be licensed, certified, or registered at the clinical level in the jurisdiction of practice. A clinical social worker provides direct services, including interventions focused on interpersonal interactions, intrapsychic dynamics, and life management issues. Clinical social work services are based on bio-psychosocial perspectives. Services consist of assessment, diagnosis, treatment (including psychotherapy and counseling), client-centered advocacy, consultation, evaluation, and prevention of mental illness, emotional, or behavioral disturbances.",True,"2180 W 1ST ST, FORT MYERS, FL 33901"
e2d378b54d91288c,106H00000X,"A marriage and family therapist is a person with a master's degree in marriage and family therapy, or a master's or doctoral degree in a related mental health field with substantially equivalent coursework in marriage and family therapy, who receives supervised clinical experience, or a person who meets the state requirements to practice as a marriage and family therapist.  A marriage and family therapist treats mental and emotional disorders within the context of marriage and family systems.   A marriage and family therapist provides mental health and counseling services to individuals, couples, families, and groups.",True,"2180 W 1ST ST, FORT MYERS, FL 33901"
e2d378b54d91288c,2084P0800X,"A Psychiatrist specializes in the prevention, diagnosis, and treatment of mental disorders, emotional disorders, psychotic disorders, mood disorders, anxiety disorders, substance-related disorders, sexual and gender identity disorders and adjustment disorders. Biologic, psychological, and social components of illnesses are explored and understood in treatment of the whole person. Tools used may include diagnostic laboratory tests, prescribed medications, evaluation and treatment of psychological and interpersonal problems with individuals and families, and intervention for coping with stress, crises, and other problems.",True,"2180 W 1ST ST, FORT MYERS, FL 33901"
e2d378b54d91288c,2084P0804X,"Child & Adolescent Psychiatry is a subspecialty of psychiatry with additional skills and training in the diagnosis and treatment of developmental, behavioral, emotional, and mental disorders of childhood and adolescence.",True,"2180 W 1ST ST, FORT MYERS, FL 33901"
e2d378b54d91288c,251S00000X,"A private or public agency usually under local government jurisdiction, responsible for assuring the delivery of community based mental health, intellectual disabilities, substance abuse and/or behavioral health services to individuals with those disabilities. Services may range from companion care, respite, transportation, community integration, crisis intervention and stabilization, supported employment, day support, prevocational services, residential support, therapeutic and supportive consultation, environmental modifications, intensive in-home therapy and day treatment, in addition to traditional mental health and behavioral treatment.",True,"2180 W 1ST ST, FORT MYERS, FL 33901"
e2d378b54d91288c,261QM0801X,Definition to come...,True,"2180 W 1ST ST, FORT MYERS, FL 33901"
e2d378b54d91288c,363LP0808X,Definition to come...,True,"2180 W 1ST ST, FORT MYERS, FL 33901"
e2d378b54d91288c,390200000X,"An individual who is enrolled in an organized health care education/training program leading to a degree, certification, registration, and/or licensure to provide health care.",True,"2180 W 1ST ST, FORT MYERS, FL 33901"
ba5951e5da706a4c,101Y00000X,A provider who is trained and educated in the performance of behavior health services through interpersonal communications and analysis. Training and education at the specialty level usually requires a master's degree and clinical experience and supervision for licensure or certification.,True,"3201 TAMIAMI TRL N FL 1, NAPLES, FL 34103"
ba5951e5da706a4c,101YA0400X,Definition to come...,True,"3201 TAMIAMI TRL N FL 1, NAPLES, FL 34103"
ba5951e5da706a4c,101YM0800X,Definition to come...,True,"3201 TAMIAMI TRL N FL 1, NAPLES, FL 34103"
ba5951e5da706a4c,1041C0700X,"A social worker who holds a master's or doctoral degree in social work from an accredited school of social work in addition to at least two years of post-master's supervised experience in a clinical setting. The social worker must be licensed, certified, or registered at the clinical level in the jurisdiction of practice. A clinical social worker provides direct services, including interventions focused on interpersonal interactions, intrapsychic dynamics, and life management issues. Clinical social work services are based on bio-psychosocial perspectives. Services consist of assessment, diagnosis, treatment (including psychotherapy and counseling), client-centered advocacy, consultation, evaluation, and prevention of mental illness, emotional, or behavioral disturbances.",True,"3201 TAMIAMI TRL N FL 1, NAPLES, FL 34103"
ba5951e5da706a4c,106H00000X,"A marriage and family therapist is a person with a master's degree in marriage and family therapy, or a master's or doctoral degree in a related mental health field with substantially equivalent coursework in marriage and family therapy, who receives supervised clinical experience, or a person who meets the state requirements to practice as a marriage and family therapist.  A marriage and family therapist treats mental and emotional disorders within the context of marriage and family systems.   A marriage and family therapist provides mental health and counseling services to individuals, couples, families, and groups.",True,"3201 TAMIAMI TRL N FL 1, NAPLES, FL 34103"
ba5951e5da706a4c,2084P0800X,"A Psychiatrist specializes in the prevention, diagnosis, and treatment of mental disorders, emotional disorders, psychotic disorders, mood disorders, anxiety disorders, substance-related disorders, sexual and gender identity disorders and adjustment disorders. Biologic, psychological, and social components of illnesses are explored and understood in treatment of the whole person. Tools used may include diagnostic laboratory tests, prescribed medications, evaluation and treatment of psychological and interpersonal problems with individuals and families, and intervention for coping with stress, crises, and other problems.",True,"3201 TAMIAMI TRL N FL 1, NAPLES, FL 34103"
ba5951e5da706a4c,2084P0804X,"Child & Adolescent Psychiatry is a subspecialty of psychiatry with additional skills and training in the diagnosis and treatment of developmental, behavioral, emotional, and mental disorders of childhood and adolescence.",True,"3201 TAMIAMI TRL N FL 1, NAPLES, FL 34103"
ba5951e5da706a4c,251S00000X,"A private or public agency usually under local government jurisdiction, responsible for assuring the delivery of community based mental health, intellectual disabilities, substance abuse and/or behavioral health services to individuals with those disabilities. Services may range from companion care, respite, transportation, community integration, crisis intervention and stabilization, supported employment, day support, prevocational services, residential support, therapeutic and supportive consultation, environmental modifications, intensive in-home therapy and day treatment, in addition to traditional mental health and behavioral treatment.",True,"3201 TAMIAMI TRL N FL 1, NAPLES, FL 34103"
ba5951e5da706a4c,261QM0801X,Definition to come...,True,"3201 TAMIAMI TRL N FL 1, NAPLES, FL 34103"
ba5951e5da706a4c,363LP0808X,Definition to come...,True,"3201 TAMIAMI TRL N FL 1, NAPLES, FL 34103"
ba5951e5da706a4c,390200000X,"An individual who is enrolled in an organized health care education/training program leading to a degree, certification, registration, and/or licensure to provide health care.",True,"3201 TAMIAMI TRL N FL 1, NAPLES, FL 34103"
e15dde93a207605e,101Y00000X,A provider who is trained and educated in the performance of behavior health services through interpersonal communications and analysis. Training and education at the specialty level usually requires a master's degree and clinical experience and supervision for licensure or certification.,True,"12512 BRUCE B DOWNS BLVD, TAMPA, FL 33612"
e15dde93a207605e,101YA0400X,Definition to come...,True,"12512 BRUCE B DOWNS BLVD, TAMPA, FL 33612"
e15dde93a207605e,101YM0800X,Definition to come...,True,"12512 BRUCE B DOWNS BLVD, TAMPA, FL 33612"
e15dde93a207605e,101YP2500X,Definition to come...,True,"12512 BRUCE B DOWNS BLVD, TAMPA, FL 33612"
e15dde93a207605e,103K00000X,"A behavior analyst is qualified by at least a master's degree and Behavior Analyst Certification Board certification and/or a state-issued credential (such as a license) to practice behavior analysis independently. Behavior analysts provide the required supervision to assistant behavior analysts and behavior technicians. A behavior analyst delivers services consistent with the dimensions of applied behavior analysis. Common services may include, but are not limited to, conducting behavioral assessments, analyzing data, writing and revising behavior-analytic treatment plans, training others to implement components of treatment plans, and overseeing implementation of treatment plans.",True,"12512 BRUCE B DOWNS BLVD, TAMPA, FL 33612"
e15dde93a207605e,104100000X,"A social worker is a person who is qualified by a Social Work degree, and licensed, certified or registered by the state as a social worker to practice within the scope of that license.  A social worker provides assistance and counseling to clients and their families who are dealing with social, emotional and environmental problems. Social work services may be rendered to individuals, families, groups, and the public.",True,"12512 BRUCE B DOWNS BLVD, TAMPA, FL 33612"
e15dde93a207605e,1041C0700X,"A social worker who holds a master's or doctoral degree in social work from an accredited school of social work in addition to at least two years of post-master's supervised experience in a clinical setting. The social worker must be licensed, certified, or registered at the clinical level in the jurisdiction of practice. A clinical social worker provides direct services, including interventions focused on interpersonal interactions, intrapsychic dynamics, and life management issues. Clinical social work services are based on bio-psychosocial perspectives. Services consist of assessment, diagnosis, treatment (including psychotherapy and counseling), client-centered advocacy, consultation, evaluation, and prevention of mental illness, emotional, or behavioral disturbances.",True,"12512 BRUCE B DOWNS BLVD, TAMPA, FL 33612"
e15dde93a207605e,106H00000X,"A marriage and family therapist is a person with a master's degree in marriage and family therapy, or a master's or doctoral degree in a related mental health field with substantially equivalent coursework in marriage and family therapy, who receives supervised clinical experience, or a person who meets the state requirements to practice as a marriage and family therapist.  A marriage and family therapist treats mental and emotional disorders within the context of marriage and family systems.   A marriage and family therapist provides mental health and counseling services to individuals, couples, families, and groups.",True,"12512 BRUCE B DOWNS BLVD, TAMPA, FL 33612"
e15dde93a207605e,163WP0808X,Definition to come...,True,"12512 BRUCE B DOWNS BLVD, TAMPA, FL 33612"
e15dde93a207605e,164W00000X,"An individual with post-high school vocational training and practical experience in the provision of nursing care at a level less than that required for certification as a Registered Nurse. Requirements for education, experience, licensure, and job responsibilities vary among the states.",True,"12512 BRUCE B DOWNS BLVD, TAMPA, FL 33612"
e15dde93a207605e,171M00000X,"A person who provides case management services and assists an individual in gaining access to needed medical, social, educational, and/or other services.  The person has the ability to provide an assessment and review of completed plan of care on a periodic basis.  This person is also able to take collaborative action to coordinate the services with other providers and monitor the enrollee's progress toward the cost-effective achievement of objectives specified in the plan of care.  Credentials may vary from an experience in the fields of psychology, social work, rehabilitation, nursing or a closely related human service field, to a related Assoc of Arts Degree or to nursing credentials.  Some states may require certification in case management.",True,"12512 BRUCE B DOWNS BLVD, TAMPA, FL 33612"
e15dde93a207605e,2084P0800X,"A Psychiatrist specializes in the prevention, diagnosis, and treatment of mental disorders, emotional disorders, psychotic disorders, mood disorders, anxiety disorders, substance-related disorders, sexual and gender identity disorders and adjustment disorders. Biologic, psychological, and social components of illnesses are explored and understood in treatment of the whole person. Tools used may include diagnostic laboratory tests, prescribed medications, evaluation and treatment of psychological and interpersonal problems with individuals and families, and intervention for coping with stress, crises, and other problems.",True,"12512 BRUCE B DOWNS BLVD, TAMPA, FL 33612"
e15dde93a207605e,2084P0804X,"Child & Adolescent Psychiatry is a subspecialty of psychiatry with additional skills and training in the diagnosis and treatment of developmental, behavioral, emotional, and mental disorders of childhood and adolescence.",True,"12512 BRUCE B DOWNS BLVD, TAMPA, FL 33612"
e15dde93a207605e,208D00000X,"A physician who specializes in the general practice of diagnosing, treating, and managing patients with a variety of illnesses and conditions.",True,"12512 BRUCE B DOWNS BLVD, TAMPA, FL 33612"
e15dde93a207605e,251B00000X,"An organization that is responsible for providing case management services.  The agency provides services which assist an individual in gaining access to needed medical, social, educational, and/or other services.  Case management services may be used to locate, coordinate, and monitor necessary appropriate services.  It may be used to encourage the use of cost-effective medical care by referrals to appropriate providers and to discourage over utilization of costly services.  Case management may also serve to provide necessary coordination of non-medical services such as vocational rehabilitation, education, employment, when the services provided enable the individual to function at the highest level.",True,"12512 BRUCE B DOWNS BLVD, TAMPA, FL 33612"
e15dde93a207605e,251S00000X,"A private or public agency usually under local government jurisdiction, responsible for assuring the delivery of community based mental health, intellectual disabilities, substance abuse and/or behavioral health services to individuals with those disabilities. Services may range from companion care, respite, transportation, community integration, crisis intervention and stabilization, supported employment, day support, prevocational services, residential support, therapeutic and supportive consultation, environmental modifications, intensive in-home therapy and day treatment, in addition to traditional mental health and behavioral treatment.",True,"12512 BRUCE B DOWNS BLVD, TAMPA, FL 33612"
e15dde93a207605e,261Q00000X,"A facility or distinct part of one used for the diagnosis and treatment of outpatients. ""Clinic/Center"" is irregularly defined, sometimes being limited to organizations serving specialized treatment requirements or distinct patient/client groups (e.g., radiology, poor, and public health).",True,"12512 BRUCE B DOWNS BLVD, TAMPA, FL 33612"
e15dde93a207605e,261QM0801X,Definition to come...,True,"12512 BRUCE B DOWNS BLVD, TAMPA, FL 33612"
e15dde93a207605e,273R00000X,"In general, a distinct unit of a hospital that provides acute or long-term care to emotionally disturbed patients, including patients admitted for diagnosis and those admitted for treatment of psychiatric problems on the basis of physicians' orders and approved nursing care plans. Long-term care may include intensive supervision to the chronically mentally ill, mentally disordered or other mentally incompetent persons; (2) For Medicare, a distinct part of a general acute care hospital admitting only patients whose admission to the unit is required for active treatment, whose treatment is of an intensity that can be provided only in an inpatient hospital setting, and whose condition is described by a psychiatric principal diagnosis contained in the Third Edition of the American Psychiatric Association Diagnostic and Statistical Manual or in Chapter 5 (Mental Disorders) of the International Classification of Diseases, Ninth Revision, Clinical Modification (ICD-9-CM). The unit must furnish, through the use of qualified personnel, psychological services, social work services, psychiatric nursing, occupational therapy, and recreational therapy. The unit must maintain medical records that permit determination of the degree and intensity of treatment provided to individuals who are furnished services in the unit; the unit must meet special staff requirements in that the unit must have adequate numbers of qualified professional and supportive staff to evaluate inpatients, formulate written, individualized, comprehensive treatment plans, provide active treatment measures and engage in discharge planning.",True,"12512 BRUCE B DOWNS BLVD, TAMPA, FL 33612"
e15dde93a207605e,283Q00000X,"An organization including a physical plant and personnel that provides multidisciplinary diagnostic and treatment mental health services to patients requiring the safety, security, and shelter of the inpatient or partial hospitalization settings.",True,"12512 BRUCE B DOWNS BLVD, TAMPA, FL 33612"
e15dde93a207605e,363LP0808X,Definition to come...,True,"12512 BRUCE B DOWNS BLVD, TAMPA, FL 33612"
e15dde93a207605e,390200000X,"An individual who is enrolled in an organized health care education/training program leading to a degree, certification, registration, and/or licensure to provide health care.",True,"12512 BRUCE B DOWNS BLVD, TAMPA, FL 33612"
7e378800ba31fb50,101Y00000X,A provider who is trained and educated in the performance of behavior health services through interpersonal communications and analysis. Training and education at the specialty level usually requires a master's degree and clinical experience and supervision for licensure or certification.,True,"5471 W 10TH LN, HIALEAH, FL 33012"
7e378800ba31fb50,101YA0400X,Definition to come...,True,"5471 W 10TH LN, HIALEAH, FL 33012"
7e378800ba31fb50,101YM0800X,Definition to come...,True,"5471 W 10TH LN, HIALEAH, FL 33012"
7e378800ba31fb50,1041C0700X,"A social worker who holds a master's or doctoral degree in social work from an accredited school of social work in addition to at least two years of post-master's supervised experience in a clinical setting. The social worker must be licensed, certified, or registered at the clinical level in the jurisdiction of practice. A clinical social worker provides direct services, including interventions focused on interpersonal interactions, intrapsychic dynamics, and life management issues. Clinical social work services are based on bio-psychosocial perspectives. Services consist of assessment, diagnosis, treatment (including psychotherapy and counseling), client-centered advocacy, consultation, evaluation, and prevention of mental illness, emotional, or behavioral disturbances.",True,"5471 W 10TH LN, HIALEAH, FL 33012"
7e378800ba31fb50,106H00000X,"A marriage and family therapist is a person with a master's degree in marriage and family therapy, or a master's or doctoral degree in a related mental health field with substantially equivalent coursework in marriage and family therapy, who receives supervised clinical experience, or a person who meets the state requirements to practice as a marriage and family therapist.  A marriage and family therapist treats mental and emotional disorders within the context of marriage and family systems.   A marriage and family therapist provides mental health and counseling services to individuals, couples, families, and groups.",True,"5471 W 10TH LN, HIALEAH, FL 33012"
7e378800ba31fb50,2084P0800X,"A Psychiatrist specializes in the prevention, diagnosis, and treatment of mental disorders, emotional disorders, psychotic disorders, mood disorders, anxiety disorders, substance-related disorders, sexual and gender identity disorders and adjustment disorders. Biologic, psychological, and social components of illnesses are explored and understood in treatment of the whole person. Tools used may include diagnostic laboratory tests, prescribed medications, evaluation and treatment of psychological and interpersonal problems with individuals and families, and intervention for coping with stress, crises, and other problems.",True,"5471 W 10TH LN, HIALEAH, FL 33012"
7e378800ba31fb50,2084P0804X,"Child & Adolescent Psychiatry is a subspecialty of psychiatry with additional skills and training in the diagnosis and treatment of developmental, behavioral, emotional, and mental disorders of childhood and adolescence.",True,"5471 W 10TH LN, HIALEAH, FL 33012"
7e378800ba31fb50,251S00000X,"A private or public agency usually under local government jurisdiction, responsible for assuring the delivery of community based mental health, intellectual disabilities, substance abuse and/or behavioral health services to individuals with those disabilities. Services may range from companion care, respite, transportation, community integration, crisis intervention and stabilization, supported employment, day support, prevocational services, residential support, therapeutic and supportive consultation, environmental modifications, intensive in-home therapy and day treatment, in addition to traditional mental health and behavioral treatment.",True,"5471 W 10TH LN, HIALEAH, FL 33012"
7e378800ba31fb50,261QM0801X,Definition to come...,True,"5471 W 10TH LN, HIALEAH, FL 33012"
7e378800ba31fb50,363LP0808X,Definition to come...,True,"5471 W 10TH LN, HIALEAH, FL 33012"
7e378800ba31fb50,390200000X,"An individual who is enrolled in an organized health care education/training program leading to a degree, certification, registration, and/or licensure to provide health care.",True,"5471 W 10TH LN, HIALEAH, FL 33012"
